类别,公司名称,公司位置,项目名字,关键词,文件路径,下标位置
招标公告,中国石化销售有限公司河北石油分公司,河北省,中国石化销售有限公司河北石油分公司油库改造隐患治理技改等项目设计框架协议招标公告,中国 石化 油库 分公司 河北省,data/bidding/t_model_aa,3728
中标公告,重庆宏宇家具有限公司,重庆市,重庆财经职业学院学术报告厅办公家具采购,办公 家具 采购 学院 重庆市,data/bidding/t_model_aa,3729
中标公告,重庆炫炬石油工程技术服务有限公司,重庆市,重庆科技学院油气管道工程实验实训系统,实训 系统 管道工程 学院 重庆市,data/bidding/t_model_aa,3731
招标公告,日照市岚山区水利工程建设处,山东省,日照市岚山区巨峰河一期治理工程堤顶硬化设计,水利 治理 工程 堤顶 处 山东省,data/bidding/t_model_aa,3733
招标公告,五莲县人民医院,山东省,五莲县人民医院电子病历信息系统建设服务项目需求公示,电子 病历 信息系统 建设 医院 山东省,data/bidding/t_model_aa,3734
招标公告,五莲县人民医院,山东省,五莲县人民医院双活数据中心建设服务项目需求公示,数据中心 建设 医院 山东省,data/bidding/t_model_aa,3735
招标公告,广州铁路集团公司长沙工程建设指挥部,湖南省,芷江西站职场环境及生产生活房屋建设施工总价承包招标公告,职场 环境 建设 施工 指挥部 湖南省,data/bidding/t_model_aa,3736
招标公告,贵定县林业局,全国,贵州省黔南州贵定县摆龙河国家湿地公园试点,湿地 公园 试点 湿地 保护 林业局 全国,data/bidding/t_model_aa,3737
中标公告,江西民生建造有限公司,江西省,寻乌县南桥镇南龙村珠村村综合文化服务中心广场工程中标公示,广场 工程 人民政府 江西省,data/bidding/t_model_aa,3747
招标公告,武汉市动物园管理处,湖北省,武汉市动物园管理处保安服务项目第,物业 安保 服务 保安 服务 管理处 湖北省,data/bidding/t_model_aa,3749
中标公告,北京华测北方检测技术有限公司,全国,内蒙古自治区食品化妆品监督所食品化妆品检测服务采购项目中标成交公示,化妆品 检测 服务 食品 所 全国,data/bidding/t_model_aa,3759
中标公告,通辽市益達润峰商贸有限公司,全国,科左中旗协代卫生院医疗设备中标成交公示,医疗 设备 卫生院 全国,data/bidding/t_model_aa,3760
招标公告,丽水市文化广电新闻出版局,浙江省,丽水市图书馆新馆建设,设施 设备 新闻出版局 浙江省,data/bidding/t_model_aa,3762
中标公告,温州市众成企业有限公司,浙江省,丽水军分区国防动员计算机网建设项目中标公告企业采购,国防 动员 计算机 有限公司 浙江省,data/bidding/t_model_aa,3763
中标公告,龙泉市恒创数码科技有限公司,浙江省,丽水军分区便携式移动设备建设项目中标公告企业采购,便携式 移动 设备 有限公司 浙江省,data/bidding/t_model_aa,3764
中标公告,中国电信股份有限公司,浙江省,南城天网工程二期租赁项目中标公告分散采购,天网 工程 租赁 规划设计 分局 浙江省,data/bidding/t_model_aa,3765
招标公告,普宁市圆绿青梅专业合作社,广东省,年普宁市圆绿青梅专业合作社青梅标准化生产示范基地建设项目第二次,改良品种 垦复 合作社 广东省,data/bidding/t_model_aa,3767
招标公告,江苏省昆山第一中等专业学校,江苏省,江苏省昆山第一中等专业学校关于数控车床装调维修实验实训台项目公开招标公告,数控车床 维修 学校 江苏省,data/bidding/t_model_aa,3768
中标公告,江西格调春天建筑工程有限责任公司,全国,赣县赣县城北冷库安置区北侧开发带,市政 公用 工程 人民政府 全国,data/bidding/t_model_aa,3769
中标公告,内蒙古鑫诚达电力工程有限公司,全国,开鲁县教育体育局开鲁县第三幼儿园,新建 工程 体育局 全国,data/bidding/t_model_aa,3772
招标公告,昆明经济技术开发区第四中学,云南省,第四中学厨房设备采购及安装项目招标公告,厨房设备 采购 中学 云南省,data/bidding/t_model_aa,3773
招标公告,兴义市人民医院,贵州省,医院虚拟训练系统采购项目四次采购公告,训练 系统 医院 贵州省,data/bidding/t_model_aa,3774
招标公告,浙江星野集团有限责任公司,浙江省,浙江星野集团关于杭江奶牛场淘汰奶牛项目公,奶牛场 旨在 公司 浙江省,data/bidding/t_model_aa,3775
招标公告,隆安县农业局,广西壮族自治区,农村土地承包经营权确权登记数据管理信息系,数据管理 经营权 农业局 广西壮族自治区,data/bidding/t_model_aa,3776
招标公告,固安华电天仁控制设备有限公司,河北省,固安华电天仁控制设备有限公司风电变桨,连接器 直流电源 有限公司 河北省,data/bidding/t_model_aa,3778
招标公告,宁夏英力特化工股份有限公司热电分公司,全国,宁夏英力特化工股份有限公司树脂分公司,机组 检修 汽机 分公司 全国,data/bidding/t_model_aa,3780
招标公告,国电宁夏石嘴山发电有限责任公司,全国,国电宁夏石嘴山发电有限责任公司,输灰管 省煤器 公司 全国,data/bidding/t_model_aa,3781
招标公告,国电宁夏石嘴山发电有限责任公司,宁夏回族自治区,国电宁夏石嘴山发电有限责任公司,主机 冷油器 增容 改造 公司 宁夏回族自治区,data/bidding/t_model_aa,3782
中标公告,珠海市毕立贸易有限公司,广东省,网上询价结果公示电视机触摸查询一体机灯光音响设备网上询价采购,电视机 灯光音响 设备 交易中心 广东省,data/bidding/t_model_aa,3783
中标公告,珠海领行科技有限公司,广东省,网上询价结果公示电器设备摄影摄像器材抽湿机电子图书网上询价采购,摄影 摄像 器材 电器设备 交易中心 广东省,data/bidding/t_model_aa,3786
招标公告,蒙牛乳业滦南有限责任公司,北京市,蒙牛乳业常温事业部滦南工厂电气维修项目资审公告,渔业 首体 公司 北京市,data/bidding/t_model_aa,3787
招标公告,滁州市南谯区重点工程建设管理局,安徽省,变更公告滁州市南谯区老旧小区楼梯道灯安装外墙落水管更换等改造工程,外墙 落水管 管理局 安徽省,data/bidding/t_model_aa,3788
中标公告,济宁贝朗商贸有限公司,山东省,邹城市妇幼保健计划生育服务中心个体营养检测分析仪设备采购公开招标项目合同公示,个体 营养 检测 分析仪 服务中心 山东省,data/bidding/t_model_aa,3790
招标公告,辽宁大唐国际阜新煤制天然气有限责任公司,辽宁省,辽宁大唐国际阜新煤制天然气项目锅炉烟气脱硝超低排放项目单一来源采购公示,天然气 锅炉 排放 公司 辽宁省,data/bidding/t_model_aa,3792
中标公告,威海广源家具有限公司,山东省,威海市公安局高速公路交通警察支队办公家具厨具合同内容公示,厨具 办公 家具 支队 山东省,data/bidding/t_model_aa,3794
中标公告,山东聚轩律师事务所,全国,济南市全民健身中心法律服务合同公示,法律 服务 中心 全国,data/bidding/t_model_aa,3796
招标公告,石柱土家族自治县公安局消防大队,重庆市,石柱县公安消防大队训练塔综合楼工程招标公告,综合楼 工程 电气 消防大队 重庆市,data/bidding/t_model_aa,3819
招标公告,武隆县畅安交通开发集团有限公司,重庆市,武隆至务川公路浩口段,公路 改建工程 有限公司 重庆市,data/bidding/t_model_aa,3820
中标公告,桂林市建筑设计研究院,广西壮族自治区,恭城瑶族自治县中医医院中医瑶医门诊综合楼建设项目设计招标中标公告,综合楼 建设 中医 中医医院 广西壮族自治区,data/bidding/t_model_aa,3821
中标公告,湖北金垦建筑工程有限公司,湖北省,关于西塞山工业园区富龙地块土石方工程的中标候选人公示,土石方 工程 委员会 湖北省,data/bidding/t_model_aa,3825
中标公告,丽水市红花物业管理服务有限公司,湖北省,保安镇区卫生保洁采购项目中标公告,卫生 保洁 办公室 湖北省,data/bidding/t_model_aa,3826
中标公告,厦门高诚信建设监理有限公司,重庆市,草树堡路建设工程悦来生态城路网工程,路 工程建设 工程 重庆市,data/bidding/t_model_aa,3828
中标公告,中国水利水电第六工程局有限公司,重庆市,武隆区沙河水库工程二标段,枢纽 工程 水库 工程 重庆市,data/bidding/t_model_aa,3830
招标公告,上海亚新建设工程有限公司,上海市,宝山路街道会文路,设施 改造 工程 房屋建筑 工程 有限公司 上海市,data/bidding/t_model_aa,3831
中标公告,重庆思源建筑技术有限公司,重庆市,长寿区人民法院审判法庭建设项目空调系统工程中标结果公告,空调 系统 系统工程 有限公司 重庆市,data/bidding/t_model_aa,3832
中标公告,长江水利委员会长江科学院,重庆市,重庆市南川金佛山水利工程水土保持监测项目二次招标,水土保持 监测 水利工程 重庆市,data/bidding/t_model_aa,3833
中标公告,云南景升建筑工程有限公司,重庆市,白鹤咀生态园景观提升工程,边坡 治理 景观 提升 工程 重庆市,data/bidding/t_model_aa,3839
招标公告,定远县池河镇人民政府,安徽省,定远县美丽乡村建设一期池河镇建成区工程施工阶段监理,美丽 乡村 建设 人民政府 安徽省,data/bidding/t_model_aa,3843
招标公告,定远县拂晓乡人民政府,安徽省,定远县拂晓乡街道红山大桥连接线提升工程,大桥 连接线 提升 工程 人民政府 安徽省,data/bidding/t_model_aa,3846
招标公告,定远县朱湾镇人民政府,安徽省,定远县朱湾镇大户刘村,大户 支付 方式 人民政府 安徽省,data/bidding/t_model_aa,3849
中标公告,重庆长日商贸有限公司,重庆市,协议配置竞价成交公告,打印 设备 耗材 大学 重庆市,data/bidding/t_model_aa,3853
中标公告,冷泉港(上海)商贸有限公司,上海市,上海交通大学小动物光声成像系统中标公告,成像 系统 上海交通大学 上海市,data/bidding/t_model_aa,3855
中标公告,嘉兴万虹建设工程有限公司,全国,诸暨官庄至弦腔公路建设工程施工第,公路 建设 有限公司 全国,data/bidding/t_model_aa,3862
招标公告,重庆铁发建新高速公路有限公司,重庆市,重庆巴南至綦江高速公路渝黔高速公路扩能建设工程拟使用林地可研报告查验报告及林木采伐作业设计编制,林木 采伐 作业 设计 有限公司 重庆市,data/bidding/t_model_aa,3866
中标公告,宜宾瑞捷信息科技有限公司,四川省,计算机及存储资源池升级虚拟化授权二期公示,存储 计算机 有限公司 四川省,data/bidding/t_model_aa,3867
招标公告,重庆解放碑中央商务区管理委员会,重庆市,鲁祖庙历史文化街区协调区,祖庙 景观 改造 工程 委员会 重庆市,data/bidding/t_model_aa,3869
招标公告,重庆铁发建新高速公路有限公司,重庆市,重庆巴南至綦江高速公路渝黔高速公路扩能建设用地勘测定界及放线定桩,高速公路 建设 用地 有限公司 重庆市,data/bidding/t_model_aa,3872
招标公告,托克逊县金泰环保科技有限公司,全国,吐鲁番市托克逊县,农村公路 建设 施工 监理 有限公司 全国,data/bidding/t_model_aa,3874
招标公告,秀山土家族苗族自治县公安消防大队,重庆市,秀山土家族苗族自治县公安消防大队及凤鸣路中队办公楼室内装修工程,办公楼 总 投资 消防大队 重庆市,data/bidding/t_model_aa,3875
中标公告,江苏省邮电规划设计院有限责任公司,全国,新疆维吾尔自治区交通运输行政执法综合管理信息系统工程设计中标候选人公示,交通运输 综合 管理 全国,data/bidding/t_model_aa,3877
招标公告,西安市雁塔区基础设施建设投资管理有限责任公司,陕西省,皂河生态公园项目工程造价咨询服务招标,生态 公园 工程造价 咨询服务 公司 陕西省,data/bidding/t_model_aa,3882
中标公告,嘉兴万虹建设工程有限公司,浙江省,诸暨官庄至弦腔公路建设工程施工第,公路 建设 有限公司 浙江省,data/bidding/t_model_aa,3884
